OID_,Field1,state_code,county_cod,site_numbe,parameter_,poc,latitude,longitude,datum,parameter,date_local,time_local,date_gmt,time_gmt,sample_mea,units_of_m,units_of_1,sample_dur,sample_d_1,sample_fre,detection_,uncertaint,qualifier,method_typ,method,method_cod,state,county,date_of_la,cbsa_code,LULC,averageTra,clipDEM1km
4926,4926,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/20/2021 0:00:00,06:00,7/20/2021 0:00:00,13:00,0.028000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
4927,4927,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/20/2021 0:00:00,07:00,7/20/2021 0:00:00,14:00,0.027000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
4928,4928,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/20/2021 0:00:00,08:00,7/20/2021 0:00:00,15:00,0.040000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
4929,4929,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/20/2021 0:00:00,09:00,7/20/2021 0:00:00,16:00,0.059000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
4930,4930,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/20/2021 0:00:00,10:00,7/20/2021 0:00:00,17:00,0.076000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
4931,4931,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/20/2021 0:00:00,11:00,7/20/2021 0:00:00,18:00,0.084000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
4932,4932,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/20/2021 0:00:00,12:00,7/20/2021 0:00:00,19:00,0.084000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
4933,4933,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/20/2021 0:00:00,13:00,7/20/2021 0:00:00,20:00,0.085000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
4934,4934,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/20/2021 0:00:00,14:00,7/20/2021 0:00:00,21:00,0.000000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, ,AE - Shelter Temperature Outside Limits.,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
4935,4935,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/20/2021 0:00:00,15:00,7/20/2021 0:00:00,22:00,0.000000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, ,AE - Shelter Temperature Outside Limits.,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
4936,4936,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/20/2021 0:00:00,16:00,7/20/2021 0:00:00,23:00,0.000000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, ,AE - Shelter Temperature Outside Limits.,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
4937,4937,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/20/2021 0:00:00,17:00,7/21/2021 0:00:00,00:00,0.000000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, ,AE - Shelter Temperature Outside Limits.,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
4938,4938,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/20/2021 0:00:00,18:00,7/21/2021 0:00:00,01:00,0.000000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, ,AE - Shelter Temperature Outside Limits.,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
4939,4939,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/20/2021 0:00:00,19:00,7/21/2021 0:00:00,02:00,0.000000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, ,AE - Shelter Temperature Outside Limits.,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
4940,4940,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/20/2021 0:00:00,20:00,7/21/2021 0:00:00,03:00,0.000000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, ,AE - Shelter Temperature Outside Limits.,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
4941,4941,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/20/2021 0:00:00,21:00,7/21/2021 0:00:00,04:00,0.000000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, ,AE - Shelter Temperature Outside Limits.,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
4942,4942,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/20/2021 0:00:00,22:00,7/21/2021 0:00:00,05:00,0.000000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, ,AE - Shelter Temperature Outside Limits.,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
4943,4943,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/20/2021 0:00:00,23:00,7/21/2021 0:00:00,06:00,0.000000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, ,AE - Shelter Temperature Outside Limits.,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
4944,4944,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/21/2021 0:00:00,00:00,7/21/2021 0:00:00,07:00,0.000000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, ,AE - Shelter Temperature Outside Limits.,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
4945,4945,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/21/2021 0:00:00,01:00,7/21/2021 0:00:00,08:00,0.000000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, ,AE - Shelter Temperature Outside Limits.,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
4946,4946,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/21/2021 0:00:00,02:00,7/21/2021 0:00:00,09:00,0.000000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, ,AE - Shelter Temperature Outside Limits.,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
4947,4947,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/21/2021 0:00:00,03:00,7/21/2021 0:00:00,10:00,0.000000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, ,AE - Shelter Temperature Outside Limits.,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
4948,4948,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/21/2021 0:00:00,04:00,7/21/2021 0:00:00,11:00,0.000000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, ,AE - Shelter Temperature Outside Limits.,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
4949,4949,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/21/2021 0:00:00,05:00,7/21/2021 0:00:00,12:00,0.000000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, ,AE - Shelter Temperature Outside Limits.,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
4950,4950,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/21/2021 0:00:00,06:00,7/21/2021 0:00:00,13:00,0.000000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, ,AE - Shelter Temperature Outside Limits.,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
4951,4951,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/21/2021 0:00:00,07:00,7/21/2021 0:00:00,14:00,0.000000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, ,AE - Shelter Temperature Outside Limits.,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
4952,4952,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/21/2021 0:00:00,08:00,7/21/2021 0:00:00,15:00,0.000000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, ,AE - Shelter Temperature Outside Limits.,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
4953,4953,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/21/2021 0:00:00,09:00,7/21/2021 0:00:00,16:00,0.000000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, ,AE - Shelter Temperature Outside Limits.,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
4954,4954,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/21/2021 0:00:00,10:00,7/21/2021 0:00:00,17:00,0.000000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, ,AE - Shelter Temperature Outside Limits.,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
4955,4955,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/21/2021 0:00:00,11:00,7/21/2021 0:00:00,18:00,0.000000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, ,AE - Shelter Temperature Outside Limits.,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
4956,4956,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/21/2021 0:00:00,12:00,7/21/2021 0:00:00,19:00,0.084000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
4957,4957,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/21/2021 0:00:00,13:00,7/21/2021 0:00:00,20:00,0.082000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
4958,4958,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/21/2021 0:00:00,14:00,7/21/2021 0:00:00,21:00,0.076000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
4959,4959,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/21/2021 0:00:00,15:00,7/21/2021 0:00:00,22:00,0.072000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
4960,4960,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/21/2021 0:00:00,16:00,7/21/2021 0:00:00,23:00,0.068000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
4961,4961,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/21/2021 0:00:00,17:00,7/22/2021 0:00:00,00:00,0.063000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
4962,4962,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/21/2021 0:00:00,18:00,7/22/2021 0:00:00,01:00,0.068000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
4963,4963,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/21/2021 0:00:00,19:00,7/22/2021 0:00:00,02:00,0.064000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
4964,4964,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/21/2021 0:00:00,20:00,7/22/2021 0:00:00,03:00,0.054000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
4965,4965,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/21/2021 0:00:00,21:00,7/22/2021 0:00:00,04:00,0.054000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
4966,4966,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/21/2021 0:00:00,22:00,7/22/2021 0:00:00,05:00,0.048000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
4967,4967,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/21/2021 0:00:00,23:00,7/22/2021 0:00:00,06:00,0.048000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
4968,4968,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/22/2021 0:00:00,00:00,7/22/2021 0:00:00,07:00,0.046000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
4969,4969,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/22/2021 0:00:00,01:00,7/22/2021 0:00:00,08:00,0.038000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
4970,4970,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/22/2021 0:00:00,02:00,7/22/2021 0:00:00,09:00,0.029000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
4971,4971,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/22/2021 0:00:00,03:00,7/22/2021 0:00:00,10:00,0.028000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
4972,4972,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/22/2021 0:00:00,04:00,7/22/2021 0:00:00,11:00,0.026000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
4973,4973,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/22/2021 0:00:00,05:00,7/22/2021 0:00:00,12:00,0.022000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
4974,4974,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/22/2021 0:00:00,06:00,7/22/2021 0:00:00,13:00,0.018000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
4975,4975,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/22/2021 0:00:00,07:00,7/22/2021 0:00:00,14:00,0.030000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
4976,4976,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/22/2021 0:00:00,08:00,7/22/2021 0:00:00,15:00,0.035000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
4977,4977,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/22/2021 0:00:00,09:00,7/22/2021 0:00:00,16:00,0.056000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
4978,4978,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/22/2021 0:00:00,10:00,7/22/2021 0:00:00,17:00,0.079000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
4979,4979,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/22/2021 0:00:00,11:00,7/22/2021 0:00:00,18:00,0.088000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
4980,4980,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/22/2021 0:00:00,12:00,7/22/2021 0:00:00,19:00,0.092000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
4981,4981,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/22/2021 0:00:00,13:00,7/22/2021 0:00:00,20:00,0.095000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
4982,4982,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/22/2021 0:00:00,14:00,7/22/2021 0:00:00,21:00,0.090000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
4983,4983,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/22/2021 0:00:00,15:00,7/22/2021 0:00:00,22:00,0.097000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
4984,4984,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/22/2021 0:00:00,16:00,7/22/2021 0:00:00,23:00,0.090000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, , ,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
4985,4985,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/22/2021 0:00:00,17:00,7/23/2021 0:00:00,00:00,0.000000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, ,AE - Shelter Temperature Outside Limits.,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
4986,4986,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/22/2021 0:00:00,18:00,7/23/2021 0:00:00,01:00,0.000000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, ,AE - Shelter Temperature Outside Limits.,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
4987,4987,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/22/2021 0:00:00,19:00,7/23/2021 0:00:00,02:00,0.000000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, ,AE - Shelter Temperature Outside Limits.,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
4988,4988,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/22/2021 0:00:00,20:00,7/23/2021 0:00:00,03:00,0.000000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, ,AE - Shelter Temperature Outside Limits.,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
4989,4989,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/22/2021 0:00:00,21:00,7/23/2021 0:00:00,04:00,0.000000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, ,AE - Shelter Temperature Outside Limits.,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
4990,4990,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/22/2021 0:00:00,22:00,7/23/2021 0:00:00,05:00,0.000000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, ,AE - Shelter Temperature Outside Limits.,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
4991,4991,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/22/2021 0:00:00,23:00,7/23/2021 0:00:00,06:00,0.000000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, ,AE - Shelter Temperature Outside Limits.,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
4992,4992,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/23/2021 0:00:00,00:00,7/23/2021 0:00:00,07:00,0.000000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, ,AE - Shelter Temperature Outside Limits.,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
4993,4993,8,31,26,44201,1,39.779490000000003,-105.005179999999996,WGS84,Ozone,7/23/2021 0:00:00,01:00,7/23/2021 0:00:00,08:00,0.000000000000000,Parts per million,7,1 HOUR,1,HOURLY,0.005000000000000, ,AE - Shelter Temperature Outside Limits.,FEM,INSTRUMENTAL - ULTRA VIOLET ABSORPTION,87,Colorado,Denver,9/16/2021 0:00:00,19740,1,29120.000000000000000,1610
